xmlapi (184 classes; 17 packages; 413 deps)
jmetal (190 classes; 46 packages; 1137 deps)
dom4j (195 classes; 16 packages; 930 deps)
pdf_renderer (199 classes; 10 packages; 629 deps)
Jung_graph_model (207 classes; 21 packages; 603 deps)

Cycle #0: xmlapi
I; MQ: 11,8439; MV:   48; DT:   16; SOL: [14 0 0 0 0 0 14 0 2 4 1 2 2 2 2 4 1 2 3 2 3 2 2 2 2 4 1 3 3 4 4 1 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 5 5 5 5 5 7 5 5 5 5 5 5 7 7 11 6 5 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 5 11 11 12 12 12 12 13 13 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 3 14 14 4 15 15 14 14 16 16 14 15 14 14 14 15 14 14]

Cycle #8: xmlapi
S; MQ:  7,8174; MV:    0; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
C; MQ: 11,3933; MV:   54; DT:    0; SOL: [14 0 0 0 0 0 14 0 3 15 3 4 2 2 2 15 3 3 3 4 3 4 4 4 4 15 3 3 3 15 15 3 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 1 1 1 1 1 7 1 1 1 1 1 1 7 7 11 6 1 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 16 5 14 14 14 14 14 14 5 14 14 14 14 5 5 14 14 15 16 16 5 5 16 16 14 16 14 14 5 16 14 14]
I; MQ:  7,9422; MV:    5; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 14 14 14 16 14 14 14 14 14 14 14 14 14 14 14 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,0249; MV:   10; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 2 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 14 14 14 16 14 14 14 14 14 14 14 14 14 14 14 14 14 15 16 14 16 16 16 16 16 16 14 16 16 16 16 16]
I; MQ:  8,3805; MV:   14; DT:    1; SOL: [0 0 0 0 0 0 0 0 1 2 1 2 2 2 2 2 4 2 2 2 2 2 2 2 4 3 3 3 3 3 2 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 14 14 14 1 14 14 14 1 14 14 14 14 14 14 14 14 14 15 16 14 1 16 16 16 16 16 14 16 16 16 16 16]
I; MQ:  8,4724; MV:   16; DT:    3; SOL: [0 0 0 0 0 0 0 0 1 2 1 2 2 2 2 2 4 2 2 2 2 2 2 2 4 3 3 3 3 3 2 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 1 14 14 14 1 14 14 1 14 14 14 14 16 14 14 14 14 15 16 1 1 16 16 16 16 16 14 16 16 16 16 16]
I; MQ:  8,6261; MV:   16; DT:    6; SOL: [0 0 0 0 0 0 0 0 1 2 1 2 2 2 2 2 4 2 3 2 2 2 2 2 4 3 3 3 3 3 2 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 16 14 14 14 1 14 14 1 14 14 14 14 14 14 3 14 14 15 16 16 1 16 16 16 16 16 14 16 16 16 16 16]
I; MQ:  9,0106; MV:   21; DT:    6; SOL: [1 0 0 0 0 0 0 0 1 2 1 2 2 2 2 2 4 2 3 2 3 2 2 2 4 3 3 3 3 15 2 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 16 14 14 14 1 14 14 1 14 14 14 14 14 14 3 14 14 15 16 16 1 16 16 16 16 16 14 16 16 16 14 14]
I; MQ:  9,2247; MV:   25; DT:    7; SOL: [1 0 0 0 0 0 0 0 1 2 1 2 2 2 2 2 4 1 3 2 3 2 2 2 4 15 3 3 3 2 2 4 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 16 14 14 14 1 14 14 1 14 14 14 14 14 14 3 14 14 15 16 16 1 16 16 16 16 16 14 14 16 16 14 14]
I; MQ:  9,3973; MV:   29; DT:    8; SOL: [1 0 0 0 0 0 0 0 1 2 1 4 2 2 2 2 4 1 3 4 3 4 4 2 4 15 3 3 3 1 2 4 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 16 14 14 14 1 14 14 1 14 14 14 14 14 14 3 14 14 15 16 16 1 16 16 16 16 16 14 14 16 16 14 14]
I; MQ:  9,6087; MV:   33; DT:   10; SOL: [1 0 0 0 0 0 0 0 1 2 1 4 2 2 2 2 4 1 3 4 3 4 4 4 4 15 3 3 3 5 2 4 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 16 5 14 5 1 14 14 1 14 14 14 14 14 14 3 14 14 15 16 16 1 14 16 16 16 16 14 14 16 16 14 14]
I; MQ:  9,9184; MV:   35; DT:   12; SOL: [1 0 0 0 0 0 14 0 1 2 1 4 2 2 2 2 4 3 3 4 3 4 4 4 4 15 3 3 3 5 2 4 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 16 16 5 14 14 1 14 14 1 5 14 14 14 14 14 3 14 14 15 16 16 1 14 16 16 16 16 14 14 16 16 14 14]
I; MQ: 10,0363; MV:   37; DT:   15; SOL: [1 0 0 0 0 0 14 0 1 2 1 4 2 2 2 2 4 1 3 4 3 4 4 4 4 15 3 3 3 5 2 4 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 16 5 14 14 1 14 14 1 5 14 14 14 14 5 3 14 14 15 16 16 5 5 16 16 16 16 14 14 16 16 14 14]
I; MQ: 10,1138; MV:   37; DT:   18; SOL: [3 0 0 0 0 0 14 0 1 2 1 4 2 2 2 2 4 1 3 4 3 4 4 4 4 15 3 3 3 5 2 4 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 1 7 7 7 1 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 16 5 14 14 14 14 14 14 5 14 14 14 14 5 3 14 14 15 16 16 5 5 16 16 16 16 14 14 16 16 14 14]
I; MQ: 10,3958; MV:   41; DT:   19; SOL: [14 0 0 0 0 0 14 0 1 2 1 4 2 2 2 2 4 1 3 4 3 4 4 4 4 15 3 3 3 5 2 4 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 1 7 1 1 7 7 1 1 7 7 1 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 16 5 14 14 14 14 14 14 5 14 14 14 14 5 3 14 14 15 16 16 5 5 16 16 16 16 14 14 16 16 14 14]
I; MQ: 10,6645; MV:   45; DT:   20; SOL: [14 0 0 0 0 0 14 0 3 2 1 4 2 2 2 2 4 3 3 4 3 4 4 4 4 15 3 3 3 5 2 4 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 1 7 1 1 1 7 1 1 7 7 1 1 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 16 5 14 14 14 14 14 14 5 14 14 14 14 5 3 14 14 15 16 16 5 5 16 16 16 16 14 14 5 16 14 14]
I; MQ: 10,7032; MV:   47; DT:   23; SOL: [14 0 0 0 0 0 14 0 3 2 1 4 2 2 2 15 3 3 3 4 3 4 4 4 4 15 3 3 3 15 2 3 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 1 7 1 1 1 7 1 1 7 7 1 1 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 16 5 14 14 14 14 14 14 5 14 14 14 14 5 5 14 14 15 16 16 5 5 16 16 16 16 14 14 5 16 14 14]
I; MQ: 11,1040; MV:   50; DT:   25; SOL: [14 0 0 0 0 0 14 0 3 15 1 4 2 2 2 15 3 3 3 4 3 4 4 4 4 15 3 3 3 15 15 3 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 1 7 1 1 1 7 1 1 7 1 1 1 7 7 11 6 7 7 7 6 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 16 5 14 14 14 14 14 14 5 14 14 14 14 5 5 14 14 15 16 16 5 5 16 16 14 16 14 14 5 16 14 14]
I; MQ: 11,3933; MV:   54; DT:   26; SOL: [14 0 0 0 0 0 14 0 3 15 3 4 2 2 2 15 3 3 3 4 3 4 4 4 4 15 3 3 3 15 15 3 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 1 1 1 1 1 7 1 1 1 1 1 1 7 7 11 6 1 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 16 5 14 14 14 14 14 14 5 14 14 14 14 5 5 14 14 15 16 16 5 5 16 16 14 16 14 14 5 16 14 14]

Cycle #9: xmlapi
S; MQ:  7,8174; MV:    0; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
C; MQ: 11,2995; MV:   48; DT:    0; SOL: [14 0 0 0 0 0 1 0 2 4 3 2 2 2 2 4 3 2 3 3 2 2 2 2 3 15 3 3 3 3 4 3 5 6 17 17 17 6 10 6 18 18 6 6 6 6 6 6 6 6 17 7 18 18 5 7 18 5 7 7 7 5 5 7 7 7 7 5 18 5 7 7 13 18 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 18 11 11 12 12 12 12 13 13 14 16 1 14 1 14 14 14 14 14 14 1 1 1 14 1 1 1 15 14 16 14 14 16 16 16 16 16 16 1 14 14 16]
I; MQ:  8,1465; MV:    5; DT:    0; SOL: [1 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 3 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 16 16 16 14 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,5161; MV:   10; DT:    0; SOL: [1 0 0 0 0 0 0 0 2 1 1 2 2 2 2 4 2 2 3 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 5 7 7 7 7 7 7 7 7 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 14 14 14 14 14 14 14 14 14 14 0 14 14 14 14 15 15 16 16 16 14 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,9077; MV:   13; DT:    1; SOL: [1 0 0 0 0 0 0 0 2 1 1 2 2 2 2 4 2 2 3 2 2 2 2 2 2 15 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 5 7 7 7 7 7 7 7 7 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 14 14 14 14 14 14 14 14 14 14 14 16 14 3 14 15 15 16 16 16 14 16 16 16 16 14 16 16 16 16 16]
I; MQ:  8,9820; MV:   16; DT:    2; SOL: [1 0 0 0 0 0 0 0 2 1 1 2 2 2 2 4 2 2 3 2 3 2 2 2 2 15 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 5 7 7 7 7 7 7 7 7 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 1 14 14 14 14 14 14 3 14 15 15 16 16 16 14 16 16 16 16 14 16 16 16 16 16]
I; MQ:  9,3442; MV:   19; DT:    3; SOL: [1 0 0 0 0 0 0 0 2 4 1 2 2 2 2 4 2 2 3 2 3 2 2 2 2 15 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 5 7 7 7 7 7 7 7 5 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 14 14 14 14 14 14 14 3 14 0 15 14 16 16 14 16 16 16 16 14 16 16 16 16 16]
I; MQ:  9,5803; MV:   23; DT:    5; SOL: [1 0 0 0 0 0 0 0 2 4 2 2 2 2 2 4 2 2 3 2 3 2 2 2 2 15 3 3 3 3 4 3 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 5 7 7 7 7 7 7 7 5 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 14 14 14 14 0 14 14 3 14 14 15 14 16 14 14 16 16 16 16 14 16 16 16 16 16]
I; MQ:  9,6267; MV:   24; DT:    9; SOL: [1 0 0 0 0 0 0 0 2 4 2 2 2 2 2 4 2 2 3 2 3 2 2 2 2 15 3 3 3 3 4 3 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 5 7 7 7 7 7 7 7 5 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 14 14 14 14 16 16 14 16 16 14 15 14 16 14 14 16 16 16 16 16 16 16 16 16 16]
I; MQ:  9,7308; MV:   25; DT:   12; SOL: [1 0 0 0 0 0 0 0 2 4 1 2 2 2 2 4 3 2 3 2 2 2 2 2 2 15 3 3 3 3 4 3 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 5 7 7 7 5 7 7 7 7 7 7 7 5 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 1 14 14 14 16 16 14 16 16 14 15 14 16 14 14 16 16 16 16 16 16 16 16 16 16]
I; MQ:  9,9249; MV:   28; DT:   14; SOL: [1 0 0 0 0 0 0 0 2 4 3 2 2 2 2 4 3 2 3 2 2 2 2 2 2 15 3 3 3 3 4 3 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 5 7 7 7 5 7 7 7 7 7 7 1 5 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 14 14 14 14 16 16 14 16 16 14 15 14 16 14 14 16 16 16 16 16 16 16 14 14 16]
I; MQ: 10,0219; MV:   33; DT:   14; SOL: [1 0 0 0 0 0 0 0 2 4 3 2 2 2 2 4 3 2 3 2 2 2 2 2 2 15 3 3 3 3 4 3 5 6 6 6 6 6 6 6 17 1 6 6 6 17 6 6 6 17 17 7 6 7 7 7 7 5 7 7 7 5 7 7 7 7 7 7 1 5 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 14 14 14 14 16 16 14 16 16 14 15 14 16 14 14 16 16 16 16 16 16 16 14 14 16]
I; MQ: 10,2053; MV:   35; DT:   16; SOL: [1 0 0 0 0 0 0 0 2 4 3 2 2 2 2 4 3 2 3 2 2 2 2 2 2 15 3 3 3 3 4 3 5 6 17 17 17 6 6 6 17 1 6 6 6 6 6 6 6 17 17 7 17 7 7 7 7 5 7 7 7 5 7 7 7 7 7 7 1 5 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 14 14 14 14 16 16 14 16 16 14 15 14 16 14 14 16 16 16 16 16 16 16 14 14 16]
I; MQ: 10,4421; MV:   36; DT:   21; SOL: [1 0 0 0 0 0 0 0 6 4 3 2 2 2 2 4 3 2 3 2 2 2 2 2 2 15 3 3 3 3 4 3 5 6 17 17 17 6 6 6 18 1 6 6 6 18 6 6 6 18 17 7 6 7 7 7 7 5 7 7 7 5 7 7 7 7 7 7 1 5 7 7 5 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 16 16 14 14 14 14 14 14 14 14 14 16 16 14 16 16 14 15 14 16 14 14 16 16 16 16 16 16 16 14 14 16]
