pfcda_swing (252 classes; 37 packages; 885 deps)

Cycle #0: pfcda_swing
I; MQ: 17,4427; MV:   77; DT:   72; SOL: [23 41 40 40 1 1 1 23 40 40 37 1 21 1 37 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 13 10 10 10 10 10 10 11 11 11 15 15 11 11 11 11 11 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 13 12 12 9 13 13 13 16 13 13 14 12 12 14 14 14 15 15 15 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 1 20 20 20 20 20 20 20 20 40 20 20 20 20 20 19 28 21 21 21 21 29 40 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 9 27 26 27 27 40 8 9 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 32 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 17,4956; MV:   79; DT:   76; SOL: [23 41 40 40 1 1 1 23 41 40 37 1 21 1 37 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 13 10 10 10 10 10 10 11 11 11 15 15 11 11 11 11 11 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 13 12 12 9 13 13 13 16 13 13 14 12 12 14 14 14 15 15 9 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 1 20 20 20 20 20 20 20 20 41 20 20 20 20 20 19 28 21 21 21 21 29 40 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 9 27 26 27 27 41 8 9 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 17,7830; MV:   79; DT:   80; SOL: [23 41 40 40 1 1 1 23 41 40 37 1 21 1 37 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 15 15 11 11 11 11 11 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 13 12 12 9 13 13 13 16 13 13 14 12 12 14 14 14 15 15 12 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 1 20 20 20 20 20 20 20 20 41 20 20 20 20 20 19 28 21 21 21 9 29 40 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 41 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 17,8445; MV:   79; DT:   84; SOL: [23 41 40 40 1 1 1 23 41 40 37 1 21 1 37 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 15 15 11 11 11 11 11 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 13 12 12 40 13 13 13 16 13 13 14 41 12 14 14 14 15 15 12 15 15 12 16 16 16 16 17 0 17 17 0 0 17 21 21 19 1 20 20 20 20 20 20 20 20 41 20 20 20 20 20 19 28 21 21 21 9 29 40 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 8 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 17,9488; MV:   79; DT:   87; SOL: [23 41 40 40 1 1 0 23 41 40 37 1 21 1 37 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 15 12 12 11 11 11 11 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 13 12 12 40 13 13 13 16 13 13 14 41 12 14 14 14 15 15 12 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 1 20 20 20 20 20 20 20 20 41 20 20 20 20 20 19 28 21 21 21 9 29 40 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 27 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 18,2314; MV:   82; DT:   89; SOL: [23 41 40 40 1 1 23 23 41 40 37 1 21 1 37 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 15 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 13 12 12 40 13 13 13 16 13 13 14 41 12 14 14 14 15 41 12 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 41 20 20 20 20 20 19 28 21 21 21 9 29 40 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 27 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 18,2941; MV:   84; DT:   92; SOL: [23 41 40 40 1 1 23 23 41 40 37 1 21 1 37 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 42 13 12 40 13 13 13 14 13 13 14 41 12 14 42 14 15 41 12 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 41 20 20 20 20 20 19 28 21 21 21 9 29 40 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 27 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 18,3375; MV:   84; DT:   96; SOL: [23 43 40 40 1 1 23 23 41 40 37 1 21 1 37 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 42 13 41 12 13 13 13 14 13 13 14 41 12 14 42 14 15 41 12 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 20 20 19 28 21 21 21 9 29 41 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 27 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 18,5368; MV:   85; DT:  101; SOL: [23 44 40 40 1 1 23 23 41 44 43 1 21 1 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 42 13 41 12 13 13 13 14 13 13 14 41 12 14 42 14 15 41 12 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 20 20 19 28 21 21 21 9 29 41 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 44 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 18,6480; MV:   86; DT:  106; SOL: [23 45 40 40 1 1 23 23 45 44 43 1 21 1 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 12 11 12 12 42 13 41 44 13 13 13 14 13 13 14 41 12 14 42 14 15 41 12 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 20 20 19 28 21 21 21 9 29 44 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 45 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 18,6853; MV:   87; DT:  110; SOL: [23 46 40 40 1 1 23 23 44 44 43 1 21 1 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 12 42 13 41 44 13 13 13 14 13 13 14 41 41 14 42 14 15 41 12 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 20 20 19 28 21 21 21 9 29 44 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 45 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 18,7683; MV:   88; DT:  113; SOL: [23 46 40 40 1 1 23 23 46 44 43 1 21 1 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 12 42 13 41 12 13 13 13 14 13 13 14 41 41 14 42 14 15 41 41 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 20 20 46 46 19 28 21 21 21 9 29 44 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 45 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 19,2290; MV:   90; DT:  116; SOL: [23 46 40 40 1 1 23 23 46 47 43 1 21 1 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 12 42 13 41 12 13 13 13 14 13 13 14 41 41 14 42 14 15 41 41 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 44 44 46 44 19 28 21 21 21 9 29 47 21 21 20 21 19 28 22 22 22 22 22 22 1 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 27 26 27 27 45 8 10 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 19,7400; MV:   92; DT:  119; SOL: [23 46 40 40 1 1 23 23 46 47 43 1 21 43 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 12 42 13 41 12 13 13 13 14 13 13 14 41 41 14 42 14 15 41 41 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 44 44 44 44 19 28 21 21 21 9 29 47 21 21 20 21 19 28 22 22 22 22 22 22 43 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 10 26 27 27 45 8 45 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 32 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 19,8445; MV:   95; DT:  122; SOL: [23 46 40 40 1 1 23 23 46 47 43 1 21 43 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 45 10 11 11 11 14 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 42 42 13 41 42 13 13 13 14 13 13 14 41 41 14 14 14 15 41 41 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 44 44 44 44 19 28 21 21 21 9 29 47 21 21 20 21 19 28 22 22 22 22 22 22 43 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 10 26 27 27 45 8 45 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 19,8883; MV:   95; DT:  127; SOL: [23 46 40 40 1 1 23 23 46 47 43 1 21 43 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 45 10 11 11 11 15 12 12 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 42 42 42 41 47 13 13 13 16 13 13 14 41 12 14 14 14 15 41 41 15 15 15 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 44 44 44 44 19 28 21 21 21 9 29 47 21 21 20 21 19 28 22 22 22 22 22 22 43 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 10 26 27 27 45 8 45 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 19,9222; MV:   97; DT:  131; SOL: [23 46 40 40 1 1 23 23 46 47 43 1 21 43 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 45 10 11 11 11 15 12 47 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 42 42 42 41 47 13 13 13 15 13 13 14 41 12 14 14 14 15 41 12 15 15 42 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 44 44 44 44 19 28 21 21 21 9 29 47 21 21 20 6 19 28 22 22 22 22 22 22 43 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 10 26 27 27 45 8 45 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 29 29 29 29 29 29 29 19 19 2 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 20,0551; MV:   98; DT:  134; SOL: [23 46 40 40 1 1 23 23 46 47 43 1 27 43 43 2 2 2 28 2 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 45 10 11 11 11 15 12 47 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 42 42 42 41 47 13 13 13 15 13 13 14 41 12 14 14 14 15 41 12 15 15 42 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 44 44 44 44 19 28 21 21 21 9 29 47 21 21 20 19 19 28 22 22 22 22 22 22 43 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 10 26 27 27 45 8 45 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 19 29 29 29 29 29 19 19 19 29 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 36]
I; MQ: 20,1973; MV:  102; DT:  135; SOL: [23 46 40 40 1 1 23 23 46 47 43 1 27 43 43 2 2 2 28 29 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 45 10 11 11 11 15 12 47 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 11 41 11 12 42 42 42 41 47 13 13 13 15 13 13 14 41 12 14 14 14 15 41 12 15 15 42 16 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 44 44 44 44 19 28 21 21 21 9 29 47 21 21 20 19 19 28 22 22 22 22 22 22 43 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 10 26 27 27 45 8 45 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 19 19 19 29 29 29 19 19 19 29 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 35 35 35 35 35 23]
I; MQ: 20,2500; MV:  104; DT:  138; SOL: [23 46 40 40 1 1 23 23 46 47 43 1 27 43 43 2 2 2 28 29 2 3 3 30 30 3 4 4 4 5 5 5 5 5 5 39 6 6 6 6 27 27 27 6 6 6 7 7 7 45 7 8 8 8 8 8 8 9 9 10 10 10 10 45 10 11 11 11 15 12 47 11 11 13 13 11 11 11 11 11 37 11 37 11 37 37 13 41 11 12 42 42 42 41 47 13 13 13 16 13 13 14 41 12 14 14 14 15 41 12 15 15 42 13 16 16 16 17 0 17 17 0 0 17 21 21 19 40 20 20 20 20 20 20 20 20 40 20 44 44 44 44 19 28 21 21 21 9 29 47 21 21 20 19 19 28 22 22 22 22 22 22 43 24 24 25 25 25 39 39 26 26 26 26 38 38 39 26 26 10 10 26 27 27 45 8 45 27 36 27 36 36 27 38 38 26 27 27 28 28 29 29 19 19 19 29 29 29 19 19 19 29 19 30 30 30 31 31 31 31 32 10 32 32 32 32 32 40 33 33 33 18 18 33 33 33 34 34 34 34 34 34 35 23 36 36 23 35 35 35 35 35]

Cycle #14: pfcda_swing
S; MQ: 13,3544; MV:    0; DT:    0; SOL: [0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 35 35 36 36 36 36 36 36 36 36]
C; MQ: 22,8001; MV:  119; DT:    0; SOL: [0 46 41 46 1 1 0 35 40 46 46 1 48 23 46 2 2 2 2 19 19 3 3 30 30 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 48 6 6 36 6 6 7 7 7 49 7 8 8 8 8 8 49 28 15 32 32 32 10 49 10 39 44 11 16 9 12 38 38 13 13 11 11 11 11 39 39 44 39 46 0 0 12 9 44 9 12 39 12 12 12 16 13 13 16 46 13 14 40 9 14 14 14 15 40 9 15 15 15 12 16 16 39 17 40 17 17 40 40 17 42 42 19 23 20 20 20 20 20 20 20 20 40 20 45 45 45 45 21 28 43 43 43 28 29 20 18 18 20 21 21 28 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 27 27 37 37 26 26 26 10 10 26 27 27 49 8 49 36 36 36 36 36 48 37 37 26 27 27 2 2 29 29 29 29 29 29 19 29 29 21 29 19 29 30 3 30 31 31 31 31 47 32 32 32 47 47 47 41 33 33 33 42 42 33 33 33 34 34 34 34 34 34 35 35 36 36 35 35 35 35 35 35]
I; MQ: 13,6178; MV:    5; DT:    0; SOL: [0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 9 9 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 1 11 11 11 11 11 14 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 0 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 35 35 36 36 36 36 36 35 36 36]
I; MQ: 13,8711; MV:   10; DT:    0; SOL: [0 0 1 0 1 1 1 1 1 1 1 1 1 23 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 12 9 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 1 11 11 11 11 11 14 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 0 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 18 21 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 0 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 36 27 27 27 27 27 27 27 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 35 35 36 36 36 36 36 35 36 36]
I; MQ: 14,3072; MV:   14; DT:    1; SOL: [0 0 1 0 1 1 1 1 1 1 1 1 1 23 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 12 9 10 10 10 10 10 10 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 1 11 11 1 11 11 9 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 0 9 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 18 18 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 0 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 36 27 27 27 27 27 27 27 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 35 35 36 36 36 36 36 35 36 36]
I; MQ: 14,5046; MV:   19; DT:    1; SOL: [0 0 1 0 1 1 1 1 1 1 1 1 1 23 1 2 2 2 2 2 2 3 3 3 3 3 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 8 12 9 10 10 10 10 10 10 16 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 1 11 11 1 11 11 9 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 14 15 0 9 15 15 15 16 16 16 16 17 17 17 17 17 17 17 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 1 18 18 21 21 21 21 22 22 22 22 22 22 23 24 24 25 25 25 26 26 26 26 26 26 0 26 27 27 27 10 27 27 27 27 27 8 27 27 27 27 36 27 27 27 27 27 27 27 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 31 31 31 31 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 34 34 34 34 34 34 35 35 36 36 36 36 36 35 36 36]
